project,relative_path,loc,condition,n_runs,successes,success_rate,mean_iterations,mean_wall_time_s,success_pct
TinyRISCV64,Examples/stdio_VM_runner/stdio_VM_runner.cpp,64,A: compiler stderr,2,1,0.5,5.5,53.436514141000316,50.0
TinyRISCV64,Examples/stdio_VM_runner/stdio_VM_runner.cpp,64,B: stderr + LSP diagnostics,2,2,1.0,4.0,65.14030963549976,100.0
TinyRISCV64,Test/STP/rv64im_stp_runner.cpp,125,A: compiler stderr,2,1,0.5,7.0,80.90185324649974,50.0
TinyRISCV64,Test/STP/rv64im_stp_runner.cpp,125,B: stderr + LSP diagnostics,2,2,1.0,4.5,70.09085433250038,100.0
TinyRISCV64,Test/stress/stress.cpp,220,A: compiler stderr,2,2,1.0,4.5,123.05283710050026,100.0
TinyRISCV64,Test/stress/stress.cpp,220,B: stderr + LSP diagnostics,2,1,0.5,7.0,173.93985441399946,50.0
TinyRISCV64,TinyElfRISCV64.h,658,A: compiler stderr,2,2,1.0,2.0,79.50919109450024,100.0
TinyRISCV64,TinyElfRISCV64.h,658,B: stderr + LSP diagnostics,2,2,1.0,2.5,127.36859414999981,100.0
TinyRISCV64,TinyRISCV64.h,625,A: compiler stderr,2,2,1.0,4.0,303.25389422650005,100.0
TinyRISCV64,TinyRISCV64.h,625,B: stderr + LSP diagnostics,2,2,1.0,5.5,379.4961634375004,100.0
argh,argh.h,485,A: compiler stderr,2,1,0.5,4.5,93.34306073200001,50.0
argh,argh.h,485,B: stderr + LSP diagnostics,2,2,1.0,2.0,52.00043253199996,100.0
argh,argh_tests.cpp,885,A: compiler stderr,2,2,1.0,1.0,16.77131543599998,100.0
argh,argh_tests.cpp,885,B: stderr + LSP diagnostics,2,2,1.0,0.5,14.789820038000018,100.0
argh,doctest.h,6580,A: compiler stderr,2,1,0.5,5.0,93.92286032250001,50.0
argh,doctest.h,6580,B: stderr + LSP diagnostics,2,2,1.0,0.5,27.86113717850003,100.0
argh,example.cpp,32,A: compiler stderr,2,2,1.0,1.0,11.040265559999966,100.0
argh,example.cpp,32,B: stderr + LSP diagnostics,2,2,1.0,0.0,3.710461203500017,100.0
argh,test_package/test_package.cpp,14,A: compiler stderr,2,2,1.0,0.0,1.7388841250000269,100.0
argh,test_package/test_package.cpp,14,B: stderr + LSP diagnostics,2,2,1.0,0.0,1.623692056500033,100.0
