project,condition,n_runs,successes,success_rate,mean_iterations,median_iterations,mean_wall_time_s,median_wall_time_s,success_pct
TinyRISCV64,A: compiler stderr,10,9,0.9,3.7,3.0,154.61033589899998,80.65012509999997,90.0
TinyRISCV64,B: LSP diagnostics,10,6,0.6,6.2,7.5,230.10543361360004,131.8361193464999,60.0
argh,A: compiler stderr,10,9,0.9,1.9,1.0,49.270011528999746,18.790485691997674,90.0
argh,B: LSP diagnostics,10,10,1.0,1.2,0.0,65.6799144437995,5.597980021999319,100.0
debug_assert,A: compiler stderr,6,6,1.0,2.3333333333333335,2.5,30.638400671833853,32.75281756550066,100.0
debug_assert,B: LSP diagnostics,6,6,1.0,2.6666666666666665,2.5,50.66179186616682,45.52200505649853,100.0
immediate2d,A: compiler stderr,26,26,1.0,1.6153846153846154,1.0,45.13814832538516,24.167054925499542,100.0
immediate2d,B: LSP diagnostics,26,22,0.8461538461538461,2.8076923076923075,2.0,82.73765397323139,33.161267663002945,84.6
poisson-disk-generator,A: compiler stderr,4,4,1.0,1.0,1.0,52.39494705075049,39.887056180999934,100.0
poisson-disk-generator,B: LSP diagnostics,4,4,1.0,2.0,1.0,98.24317076274929,54.800871589499366,100.0
polypartition,A: compiler stderr,14,14,1.0,1.3571428571428572,1.0,51.82835704985752,33.448971367500235,100.0
polypartition,B: LSP diagnostics,14,12,0.8571428571428571,2.2142857142857144,1.0,90.48895885671378,58.62320072500006,85.7
